,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,FH,T,SQ,Q,DR,RH,N,R,S,O,Y
24,6.5,0.22499999999999998,0.375,0.7245361216115194,0.31129209082230164,0.55,0.14285714285714285,0.13779689033486794,0.43134427153618843,0.0,0.0,0.08904117783838586,0.022434533996814495,0.20908728864531426,0.046662924607314256,0.2889329425063085,0.0,0.0,0.0,0.5714285714285714,0.31421232876712335,0.18749999999999994,0.14687882496940025,0.0,0.017857142857142856,0.7225130890052356,0.08333333333333333,0.0,0.0,0.0
25,6.4,0.475,0.375,0.2326743966076298,0.6262669064534337,0.15000000000000002,0.0,0.3097831080026774,0.49535880835653673,0.12461522541834051,0.16632847042740884,0.04062019310548599,0.0,0.13011270611025436,0.3760157989131245,0.0,0.0,0.0,0.0,0.22857142857142854,0.15539383561643838,0.7109374999999999,0.741126070991432,0.0,0.023809523809523808,0.25130890052356014,0.0,0.0,0.0,0.0
26,7.2,0.6,0.75,0.512097426373926,0.4174313603566246,0.15000000000000002,0.07142857142857142,0.06468935431137193,0.313168868826976,0.9999999999999999,0.0,0.5088924134752484,0.0,0.3763502362452493,0.0,0.9999999999999999,0.0,0.0,0.4627964847778326,0.0,0.19820205479452047,0.4999999999999999,0.6474908200734393,0.0,0.023809523809523808,0.6073298429319371,0.0,0.0,0.0,0.0
27,6.666666666666667,0.09999999999999998,0.375,0.31067841249529693,0.3724506156902807,0.45,0.0,0.09113587212515659,0.5157391827949643,0.0,0.0,0.10258124220688118,0.6843015145969154,0.0,0.025171672587063165,0.0,0.0,0.0,0.18023360086087073,0.2628571428571428,0.6258561643835617,0.7421874999999999,1.0,0.0,0.023809523809523808,0.5130890052356021,0.0,0.0,0.0,0.0
28,6.8,0.39999999999999997,0.375,0.3008189765356739,0.5317422714808103,0.0,0.07142857142857142,0.06228754486075484,0.5498115636904053,0.40990686604670656,0.21603797765768842,0.9999999999999999,0.017475737760058563,0.3156066086392176,0.0,0.0,0.0,0.0,0.06752454826704928,0.7999999999999998,0.6797945205479453,0.4999999999999999,0.6768665850673194,0.037037037037037035,0.023809523809523808,0.8900523560209423,0.5833333333333334,0.0,0.0,0.0
29,7.0,0.6,0.6875,0.18762595063852858,0.10445449019403362,0.0,0.0,0.02966980224081385,0.08807801369980016,0.06427461682730319,0.0,0.1958281682653018,0.0,0.14824860571872478,0.09191513066122403,0.07717791931490674,0.0,0.0,0.1469645339192037,0.7828571428571427,0.5920376712328769,0.0,0.0,1.0,0.9999999999999999,0.9842931937172774,0.9166666666666666,0.0,0.0,0.0
0,7.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38219895287958117,0.05970149253731344,0.43243243243243235,0.30885352917176656,0.136,0.23214285714285712,0.5051546391752577,0.5,0.0,0.19999999999999998,0.0
1,7.0,0.16666666666666666,0.28571428571428575,0.0,0.0,0.2222222222222222,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09424083769633507,0.03510226644554998,0.6959459459459459,0.4904120767033864,0.07200000000000001,0.10714285714285714,0.19587628865979378,0.2222222222222222,0.0,0.0,0.0
2,6.6,0.19999999999999998,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460732984293194,0.08070757324488664,0.608108108108108,0.44308445532435736,0.0,0.023809523809523808,0.17525773195876285,0.0,0.0,0.0,0.0
3,6.4,0.7333333333333333,0.28571428571428575,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732984293193717,0.0,0.29729729729729726,0.26356589147286813,0.032,0.017857142857142856,0.4845360824742268,0.2222222222222222,0.0,0.0,0.0
4,6.2,0.19999999999999998,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450261780104712,0.25069098949695967,0.5675675675675675,0.4606283149734802,0.024,0.023809523809523808,0.43298969072164945,0.1111111111111111,0.0,0.0,0.0
5,8.0,0.4666666666666667,1.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136125654450261,0.3996683250414593,0.777027027027027,0.5646674826601388,0.0,0.023809523809523808,0.25257731958762886,0.0,0.0,0.0,0.0
6,8.2,0.19999999999999998,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23560209424083772,0.46379215035931454,0.7027027027027025,0.5140758873929009,0.0,0.023809523809523808,0.12371134020618556,0.0,0.0,0.0,0.0
7,7.2,0.3333333333333333,0.5714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09947643979057591,0.5804311774461028,0.39864864864864863,0.39534883720930236,0.0,0.023809523809523808,0.5257731958762887,0.0,0.0,0.0,0.0
8,7.0,0.7333333333333333,0.5714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2094240837696335,0.6583747927031509,0.49999999999999994,0.4279885760913913,0.0,0.023809523809523808,0.6288659793814433,0.0,0.0,0.0,0.0
9,6.6,0.6,0.14285714285714288,0.0,0.0,0.4444444444444444,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235602094240838,0.5348258706467661,0.554054054054054,0.49204406364749076,0.0,0.023809523809523808,0.25773195876288657,0.0,0.0,0.0,0.0
10,6.4,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19895287958115188,0.5444997236042013,0.4662162162162162,0.4288045695634435,0.0,0.023809523809523808,0.41237113402061853,0.0,0.0,0.0,0.0
11,6.8,0.19999999999999998,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16753926701570682,0.6404090657822,0.5472972972972973,0.5079559363525091,0.0,0.023809523809523808,0.4381443298969072,0.0,0.0,0.0,0.0
12,6.75,0.8333333333333333,0.4642857142857143,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780104712041885,0.4917081260364843,0.0,0.02039983680130561,0.0,0.023809523809523808,0.9742268041237113,0.0,0.0,0.0,0.0
13,8.0,1.0,1.0,0.0,0.0,0.4444444444444444,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518324607329843,0.4886677722498618,0.4864864864864864,0.4851081191350469,0.0,0.023809523809523808,0.5154639175257731,0.0,0.0,0.0,0.0
14,6.75,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39790575916230364,0.5638474295190713,0.0,0.03916768665850673,0.12,0.017857142857142856,0.902061855670103,0.5,0.0,0.0,0.0
15,6.75,0.5,0.28571428571428575,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39790575916230364,0.6713653952459924,0.2027027027027027,0.3284373725010199,0.28800000000000003,0.8928571428571428,0.8711340206185566,0.4444444444444444,0.0,0.6,0.0
16,6.4,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481675392670157,0.2857932559425096,0.4189189189189189,0.3398612811097511,0.192,0.40476190476190477,0.61340206185567,0.611111111111111,0.0,0.19999999999999998,0.0
17,6.4,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287958115183247,0.37064676616915426,0.7432432432432431,0.6417788657690738,0.0,0.023809523809523808,0.4587628865979381,0.0,0.0,0.0,0.0
18,6.6,0.19999999999999998,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12041884816753923,0.4557766721945826,0.10135135135135134,0.24724602203182375,0.0,0.023809523809523808,0.9690721649484536,0.0,0.0,0.0,0.0
19,6.6,0.8666666666666667,0.4285714285714286,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465968586387435,0.3689883913764511,0.39864864864864863,0.44308445532435736,0.0,0.023809523809523808,0.6288659793814433,0.0,0.0,0.0,0.0
20,7.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2722513089005235,0.3316749585406302,0.45270270270270263,0.4985720114239086,0.0,0.023809523809523808,0.46391752577319584,0.0,0.0,0.0,0.0
21,7.0,0.19999999999999998,0.28571428571428575,0.24009406121155621,0.46950957330600884,0.0,0.0,0.029819539630459455,0.08207704855847271,0.16216764314031185,0.0,0.0,0.0,0.14741840637935621,0.6820536194182273,0.0,0.0,0.0,0.01640616099088004,0.5602094240837697,0.3687119955776672,0.6554054054054054,0.5348837209302325,0.0,0.017857142857142856,0.7061855670103092,0.05555555555555555,0.0,0.0,0.0
22,7.4,0.6,0.5714285714285715,0.22886045542847086,0.46762604754988873,0.2222222222222222,0.0,0.05431514173344185,0.12117133056943982,0.1491416244745054,0.0,0.0,0.0,0.0743280289597635,0.5192948208027864,0.0,0.0,0.0,0.27335463674784755,0.9162303664921466,0.2625760088446655,0.4797297297297297,0.40881272949816405,0.08,0.03571428571428571,0.6546391752577319,0.611111111111111,0.0,0.0,0.0
23,6.8,0.4666666666666667,0.5714285714285715,0.3526753136122395,0.6584172549909952,0.0,0.5714285714285714,0.12599341243814724,0.06837095597384801,0.0,0.0,0.0,1.0,0.09202548407886339,0.7741729552311539,0.0,0.0,0.0,0.0,0.34031413612565453,0.14206744057490328,0.3851351351351351,0.39494084047327627,0.0,0.0,0.5567010309278351,0.2222222222222222,0.0,0.0,0.0
24,6.8,0.4666666666666667,0.4285714285714286,0.30231724589784875,0.2692803529025451,0.1111111111111111,0.14285714285714285,1.0,0.049998056427929004,0.0,0.0,0.0,0.0,0.10485409499135889,0.34931753846594865,0.0,0.15125417790192627,0.0,0.0,0.1465968586387435,0.27197346600331673,0.8783783783783783,0.7764177886576907,0.0,0.023809523809523808,0.015463917525773193,0.0,0.0,0.0,0.0
25,6.0,0.3333333333333333,0.14285714285714288,0.2869039299822382,0.4658829216972266,0.0,0.0,0.07500073367139519,0.2563150454371407,0.0,0.0,0.0,0.0,0.06775821547320933,0.3777210672285167,0.664103621711802,0.0,0.0,0.0,0.5916230366492146,0.3957987838584853,0.4121621621621621,0.5091799265605875,0.12,0.11309523809523808,0.6288659793814433,0.16666666666666666,0.0,0.0,0.0
26,7.2,0.7333333333333333,0.8571428571428572,0.27060121700072237,0.7987724063244003,0.0,1.0,0.21583729191393455,0.3554639172494032,0.0,0.0,0.0,0.0,0.08612900433178038,0.8891056980485743,0.0,0.0,0.0,0.0,0.47120418848167545,0.218629076838032,0.304054054054054,0.34802121583027334,0.104,0.041666666666666664,0.7731958762886598,0.5555555555555556,0.0,0.0,0.0
27,8.0,1.0,1.0,0.7594763751781269,0.24352580505823035,0.0,0.0,0.5484167561239244,0.11821754781969193,0.0,0.0,0.0,0.0,0.06807083470939236,0.2369799124259168,0.0,0.0,0.0,0.0,0.5287958115183247,0.3941404090657822,0.6824324324324323,0.66421868625051,0.05600000000000001,0.02976190476190476,0.36082474226804123,0.16666666666666666,0.0,0.0,0.0
28,8.0,0.7333333333333333,1.0,0.11567944714620076,0.5443309929246639,0.0,0.0,0.017458292561939676,0.09736737578005376,0.055002263273951975,0.0,0.0,0.0,0.10172790262952858,0.822317631629867,0.0,0.0,0.7636724565756824,0.0,0.6387434554973822,0.7139303482587064,0.6351351351351351,0.6405548755609956,0.0,0.023809523809523808,0.35567010309278346,0.0,0.0,0.0,0.0
29,6.4,0.19999999999999998,0.28571428571428575,0.33077681600038866,0.5891783122084334,0.0,0.0,0.03992312073514919,0.23592529891915057,0.16304385959658105,0.0,0.0,0.0,0.06801792991557676,0.6517863823017223,0.0,0.0,0.7315798180314309,0.0,0.31413612565445026,0.496130458817026,0.22297297297297294,0.2178702570379437,0.07200000000000001,0.023809523809523808,0.7268041237113402,0.3888888888888889,0.0,0.0,0.0
30,7.25,0.6666666666666666,1.0,0.3773927364903584,0.579017839680081,0.0,0.0,0.31193433104412027,0.29414578220286697,0.0,0.0,0.0,0.0,0.07414847329590452,0.3354060155225421,0.0,0.0020273925048035777,0.0,0.03374005132350628,0.19895287958115188,0.5580431177446102,0.5675675675675675,0.5630354957160343,0.0,0.023809523809523808,0.5824742268041236,0.0,0.0,0.0,0.0
31,6.2,0.4666666666666667,0.4285714285714286,0.3382034961075736,0.5017556466292388,0.1111111111111111,0.14285714285714285,0.07208613501624098,0.16247581146367956,0.00950403923806818,0.0,0.0,0.0,0.09910671057230161,0.5030296906241267,0.0,0.0,0.0,0.06631365932259482,0.05759162303664922,0.6160862354892206,0.7229729729729728,0.6886984904120766,0.0,0.023809523809523808,0.42783505154639173,0.0,0.0,0.0,0.0
32,5.8,0.3333333333333333,0.0,0.2705600815273584,0.5690888472361882,0.2222222222222222,0.0,0.346825510718393,0.4112920196930764,0.05687278004485475,0.0,0.0,0.0,0.06358675263962858,0.3518247945018956,0.0,0.3095633587909515,0.0,0.20213649014491025,0.13089005235602097,0.6401326699834162,0.14864864864864863,0.3908608731130151,0.05600000000000001,0.5059523809523809,0.6546391752577319,0.16666666666666666,0.0,1.0,0.0
33,6.6,0.4666666666666667,0.5714285714285715,0.3882570470901124,0.7440887785227223,0.1111111111111111,0.0,0.36343511880300544,0.47757575798193774,0.03796310478402205,0.0,0.0,0.0,0.0861017503470875,0.5471651652942905,0.8448752439407277,0.0,0.0,0.5631859636178189,0.39790575916230364,0.7877280265339967,0.6824324324324323,0.685842513259894,0.04,0.07738095238095238,0.4999999999999999,0.2222222222222222,0.0,0.7999999999999999,0.0
34,8.0,1.0,1.0,1.0,0.45838195281551924,0.3333333333333333,0.0,0.03844552079129761,0.36649960882819577,0.04777262182959814,0.0,0.0,0.0,0.05407831833295391,0.245370828227234,0.7306586553556147,0.0,0.0,0.0,0.2408376963350785,0.5912106135986733,0.37837837837837834,0.5124439004487964,0.0,0.023809523809523808,0.7061855670103092,0.0,0.0,0.0,0.0
35,7.8,0.8666666666666667,0.8571428571428572,0.2772645397014602,0.17936622046366432,0.4444444444444444,0.2857142857142857,0.032355573343063694,0.05967760383924737,0.06633745799680146,0.0,0.0,0.0,0.09231405568149388,0.12527795096711314,0.600084956013716,0.0,0.0,0.13651184618139006,0.10471204188481675,0.4613045881702599,0.09459459459459459,0.2329661362709098,0.40800000000000003,0.10714285714285714,0.7783505154639174,0.6666666666666666,0.0,0.0,0.0
36,8.0,1.0,1.0,0.5631862818478841,0.43207931881144895,0.4444444444444444,0.0,0.03183630494783241,0.2851716174138696,0.2068136097636526,0.0,0.0,0.0,0.06808366011395373,0.3042128723869313,0.0,0.0,0.8735153019023987,0.0,0.08900523560209422,0.5550027639579878,0.040540540540540536,0.29865361077111385,0.0,0.005952380952380952,0.8711340206185566,0.16666666666666666,0.0,0.0,0.0
37,6.6,0.7333333333333333,0.5714285714285715,0.34302012469467885,0.34546187200609585,0.0,0.0,0.0640485155761999,0.12104455158664734,0.0,0.0,0.0,0.0,0.09419297744973242,0.32643705344025686,0.0,0.0,0.0,0.32179187395901715,0.05759162303664922,0.5428413488114981,0.19594594594594592,0.31007751937984496,0.096,0.08928571428571427,0.865979381443299,0.16666666666666666,0.0,0.0,0.0
38,6.2,0.19999999999999998,0.4285714285714286,0.29574468535111903,0.5768892439360074,0.0,0.0,0.05076592919315996,0.4642940119661488,0.03215389236057334,0.0,0.0,0.0,0.07339337760235475,0.32156400719512107,0.0,0.0,0.0,0.0,0.12565445026178013,0.4508015478164732,0.05405405405405404,0.32558139534883723,0.0,0.023809523809523808,1.0,0.0,0.0,0.0,0.0
39,6.8,0.3333333333333333,0.5714285714285715,0.41117527995305586,0.4226956641707106,0.5555555555555556,0.0,0.14000653608613808,0.12678043488653784,0.0,0.0,0.0,0.0,0.05664179606965477,0.2533840718365475,0.0,0.0,0.0,0.0,0.1465968586387435,0.5315091210613598,0.2567567567567567,0.43451652386780903,0.104,0.17857142857142855,0.902061855670103,0.16666666666666666,0.0,0.0,0.0
40,7.2,0.4666666666666667,0.8571428571428572,0.50340485498246,0.36223579416738444,0.0,0.0,0.034810689511500216,0.18778223682358666,0.26253977843018633,0.0,0.0,0.0,0.08102449331636105,0.31278653279728247,0.4457974476258487,0.4279998143154699,0.0,0.06551613760776037,0.5235602094240838,0.3449419568822554,0.17567567567567563,0.24235006119951039,0.0,0.017857142857142856,0.7268041237113402,0.05555555555555555,0.0,0.0,0.0
41,7.8,0.3333333333333333,0.8571428571428572,0.1635120406493802,0.2984928283248121,0.3333333333333333,0.0,0.05772749725359967,0.12165398430040565,0.04326661024882322,0.0,0.0,0.0,0.07308717106845238,0.5003087308924388,0.0,0.0,0.0,0.0,0.2094240837696335,0.24239911553344395,0.6283783783783783,0.6385148918808649,0.0,0.023809523809523808,0.2628865979381443,0.0,0.0,0.0,0.0
42,7.4,0.19999999999999998,0.5714285714285715,0.06165570809070259,0.3375879540641596,0.0,0.0,0.019864117409457118,0.042720384317920135,0.06636227272066066,0.0,0.0,0.0,0.09035337195917673,0.49967120303284385,0.0,0.0,0.0,0.0,0.0,0.2700386954118297,0.4459459459459459,0.5760913912688698,0.0,0.023809523809523808,0.61340206185567,0.0,0.0,0.0,0.0
43,6.5,0.5,0.4642857142857143,0.34943498556303626,0.30680321460063686,0.0,0.42857142857142855,0.042000099342430985,0.06163424475693509,0.04221412368514051,0.0,0.0,0.0,0.0488150929360878,0.35841306014805896,0.0,0.0,0.0,0.0,0.2408376963350785,0.5461580983969044,0.6554054054054054,0.8110975112199101,0.0,0.023809523809523808,0.5206185567010309,0.0,0.0,0.0,0.0
44,6.8,0.3333333333333333,0.5714285714285715,0.32139294504985194,0.19601982177906202,0.2222222222222222,0.0,0.031709467647085925,0.050767331189595685,0.0,0.0,0.0,0.0,0.050238712842398225,0.2019623187782627,0.0,0.003188929972712447,0.0,0.0,0.7329842931937173,0.5809839690436706,0.4459459459459459,0.5956752345981231,0.024,0.023809523809523808,0.8917525773195876,0.3888888888888889,0.0,0.0,0.0
45,6.6,0.19999999999999998,0.5714285714285715,0.3717832579750129,0.6943402918315019,0.0,0.0,0.6225081171598664,0.2778508292797569,1.0,0.0,0.0,0.0,0.05700571692408322,0.23043063229634728,0.0,0.9999999999999999,0.0,0.4216665491181146,0.7172774869109947,0.5243228302929795,0.01351351351351351,0.1444308445532436,0.648,0.9999999999999999,0.9845360824742267,0.611111111111111,0.0,0.0,0.0
46,6.8,0.4666666666666667,0.7142857142857143,0.39824442851089514,0.6240515186196115,0.0,0.0,0.8730799772101248,0.29736060678766857,0.3762348533920443,0.0,0.0,0.0,0.10333909407754881,0.5056665161711065,0.0,0.09846124037266077,1.0,0.14385230114853978,0.8219895287958116,0.5207296849087893,0.37162162162162155,0.5389636882904937,0.05600000000000001,0.19047619047619047,0.7216494845360825,0.2777777777777778,0.0,0.19999999999999998,0.0
47,8.0,0.7333333333333333,1.0,0.24996269329280643,0.4576610963574292,0.7777777777777777,0.14285714285714285,0.04775934856438316,0.16980910994675505,0.0,0.0,0.0,0.0,0.08846162478637686,0.4932401694150023,0.0,0.0,0.0,0.418867085139512,0.8167539267015708,0.4632393587617468,0.2027027027027027,0.14687882496940022,0.528,0.363095238095238,0.8144329896907216,0.7777777777777778,0.0,0.0,0.0
48,6.2,0.6,0.28571428571428575,0.2580038103366957,0.41398889080806067,0.5555555555555556,0.14285714285714285,0.16430065160466997,0.3112469824368105,0.007745616564598287,0.0,0.0,0.0,0.06990326438609597,0.18086599445316365,0.4343037608426651,0.0,0.0,0.10868539124679229,0.9999999999999999,0.4054726368159204,0.0608108108108108,0.1619747042023664,1.0,0.8214285714285714,0.979381443298969,1.0,0.0,0.0,0.0
49,6.4,0.3333333333333333,0.5714285714285715,0.05403911936805194,0.63734567855729,0.0,0.0,0.15388617427834517,0.4184435830175587,0.2798022694348489,0.0,0.0,0.0,0.0505593479564321,0.4112060427550721,0.0,0.12385965478823889,0.797055417700579,0.0,0.46073298429319365,0.4170812603648425,0.3648648648648648,0.5181558547531621,0.12,0.09523809523809523,0.8144329896907216,0.4444444444444444,0.0,0.19999999999999998,0.0
50,7.0,0.6,0.7142857142857143,0.4570977129960048,0.5680558893573805,0.0,0.0,0.24522764564991753,0.25908988551690315,0.035451683593445825,0.0,0.0,0.0,0.05402060401242781,0.32655888317961285,0.0,0.002026383349748922,0.0,0.0,0.2146596858638744,0.3830845771144279,0.7837837837837837,0.8233374133006935,0.0,0.017857142857142856,0.4072164948453608,0.05555555555555555,0.0,0.0,0.0
51,6.0,0.3333333333333333,0.28571428571428575,0.32555775732896014,0.32411636674798877,0.1111111111111111,0.2857142857142857,0.16862318703624965,0.2654968596790113,0.034777407648582434,0.0,0.0,0.0,0.053284746425720064,0.16559485161854393,0.0,0.0,0.0,0.0,0.2827225130890052,0.35544499723604195,0.6148648648648648,0.6919624643002856,0.0,0.011904761904761904,0.5051546391752577,0.1111111111111111,0.0,0.19999999999999998,0.0
52,6.4,0.4666666666666667,0.4285714285714286,0.49734955376237117,1.0,0.0,0.0,0.06952336622302263,1.0,0.10617792499279087,0.0,0.0,0.0,0.04708045696916452,0.34814739965171027,0.433238732554775,0.0,0.7963937138130687,0.0,0.12041884816753923,0.3836373687119955,0.7972972972972973,0.9179926560587516,0.0,0.023809523809523808,0.2783505154639175,0.0,0.0,0.0,0.0
53,7.4,0.7333333333333333,0.8571428571428572,0.3769025846719445,0.7004106179094816,0.2222222222222222,0.0,0.13783463132228863,0.5064084262561843,0.08196645562742318,0.0,0.0,0.0,0.06302083166335878,0.41196196045549993,0.0,0.0,0.8006286186931348,0.0,0.0732984293193717,0.5328911000552792,0.9999999999999999,0.9612403100775194,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
54,7.4,0.3333333333333333,0.28571428571428575,0.4696094510638228,0.3692986148120368,0.3333333333333333,0.0,0.04880363126027081,0.18887488176603234,0.23257984993081826,0.0,0.0,0.0,0.06343124460932215,0.3125632260514982,0.3355023793840073,0.0,0.0,0.0,0.05759162303664922,0.6697070204532892,0.9729729729729728,0.960424316605467,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
55,7.2,0.6,0.8571428571428572,0.33213510456570633,0.5271732042711043,0.2222222222222222,0.0,0.05096784315900574,0.22291386580059308,0.1227584389313924,0.0,0.0,0.0,0.07127558267416098,0.4423808397652271,0.0,0.8865487704454813,0.8660049627791564,0.0,0.08900523560209422,0.8084577114427861,0.9324324324324323,0.9534883720930233,0.0,0.023809523809523808,0.08247422680412371,0.0,0.0,0.0,0.0
56,7.4,0.06666666666666665,1.0,0.26390153462178134,0.4562842009716558,0.2222222222222222,0.0,0.03160124518044375,0.18578527237040285,0.1007323766258992,0.0,0.0,0.0,0.07411480660893095,0.498976056872989,0.0,0.0,0.0,0.0,0.2094240837696335,0.9281370923161968,0.9054054054054053,0.8596491228070176,0.0,0.023809523809523808,0.04123711340206185,0.0,0.0,0.0,0.0
57,7.6,0.06666666666666665,0.8571428571428572,0.4168646526763186,0.8269846762185937,0.0,0.0,0.06801898371173525,0.22515165447131044,0.13257223437763388,0.0,0.0,0.0,0.06438513407357294,1.0,0.6561990186964791,0.10487845736521724,0.0,0.0,0.4450261780104712,1.0,0.5472972972972973,0.8013055895552835,0.07200000000000001,0.41666666666666663,0.4896907216494845,0.1111111111111111,0.0,1.0,0.0
58,7.0,0.4666666666666667,0.8571428571428572,0.4532199985076919,0.319101367921753,0.5555555555555556,0.0,0.0323278885260157,0.17847107450940447,0.06392615138179505,0.0,0.0,0.0,0.0668171514135199,0.25427787213610537,0.0,0.0,0.0,0.043570727155343124,0.16230366492146597,0.8756218905472636,0.1824324324324324,0.41982864137086906,0.14400000000000002,0.17857142857142855,0.8865979381443299,0.3888888888888889,0.0,0.0,0.0
59,6.6,0.19999999999999998,0.5714285714285715,0.5049780425059107,0.5627172607383172,0.1111111111111111,0.0,0.12412081711143931,0.22627222429983376,0.07942251859179009,0.0,0.0,0.0,0.04891929934814881,0.37985265767993187,0.0,0.0,0.7999669148056244,0.04376061327792276,0.4502617801047121,0.8720287451630736,0.608108108108108,0.8070175438596491,0.048,0.08928571428571427,0.6958762886597938,0.16666666666666666,0.0,0.0,0.0
60,6.2,0.4666666666666667,0.28571428571428575,0.3661608308009815,0.4064124923611287,0.2222222222222222,0.0,0.11277882718377412,0.26986810964605984,0.0,0.0,0.0,0.0,0.05832833676947297,0.18658783565884812,0.335040661918159,0.0,0.0,0.0,0.2146596858638744,0.7728026533996682,0.37162162162162155,0.6507547939616483,0.0,0.023809523809523808,0.5927835051546391,0.0,0.0,0.0,0.0
61,7.6,0.19999999999999998,1.0,0.48855893701880426,0.6072301857870644,0.2222222222222222,0.0,0.08937793878131911,0.3090824686671608,0.15527086126772432,0.0,0.0,0.0,1.0,0.40051426482918756,1.0,0.0,0.7676095947063689,0.0,0.356020942408377,0.7423991155334438,0.6216216216216216,0.6491228070175439,0.0,0.011904761904761904,0.634020618556701,0.1111111111111111,0.0,0.0,0.0
62,8.0,0.0,1.0,0.45578253125051377,0.6292052376827684,0.1111111111111111,0.0,0.1426990388762263,0.27818525771542263,0.17304590467209907,0.0,0.0,0.0,0.0632035936783581,0.3779965457685665,0.44683169474934886,0.0,0.0,0.0,0.17277486910994766,0.7208402432283029,0.6351351351351351,0.6687066503467972,0.0,0.023809523809523808,0.5309278350515463,0.0,0.0,0.0,0.0
63,7.2,0.4666666666666667,1.0,0.1923601801129453,0.5349565759948243,0.2222222222222222,0.0,0.06551044486889222,0.23273281424321104,0.2516178772116122,0.0,0.0,0.0,0.08891051394602427,0.4483858992826379,0.0,0.0,0.0,0.5360647999956597,0.2984293193717278,0.77363184079602,0.040540540540540536,0.2766217870257037,0.39199999999999996,0.8571428571428571,0.9278350515463918,0.4444444444444444,0.0,0.0,0.0
64,5.8,0.3333333333333333,0.14285714285714288,0.0955069831245189,0.6497994244838255,0.0,0.0,0.1758420861834528,0.33428344965723883,0.2113033634218991,0.0,0.0,0.0,0.05343384175374581,0.5669817040397309,0.0,0.05180295642064811,0.897535153019024,0.7116063823438457,0.06282722513089006,0.7457158651188501,0.02702702702702702,0.15463076295389636,0.7120000000000001,0.5773809523809523,0.9432989690721649,0.8888888888888888,0.0,0.0,0.0
